Symbol,Radius (Å),Pauling Electronegativity,VEC
Li,1.519,0.98,1
B,0.82,2.04,3
C,0.773,2.55,4
Mg,1.601,1.31,2
Al,1.432,1.61,3
Si,1.153,1.9,4
Sc,1.641,1.36,3
Ti,1.462,1.54,4
V,1.316,1.63,5
Cr,1.249,1.66,6
Mn,1.35,1.55,7
Fe,1.241,1.83,8
Co,1.251,1.88,9
Ni,1.246,1.91,10
Cu,1.278,1.9,11
Zn,1.395,1.65,12
Y,1.802,1.22,3
Zr,1.603,1.33,4
Nb,1.429,1.6,5
Mo,1.363,2.16,6
Sn,1.62,1.96,4
Hf,1.578,1.3,4
Ta,1.43,1.5,5
W,1.367,2.36,6
