Elementos,Density (g/cm³),Bulk modulus (GPa),Massa molar (g/mol),Atomic volume (cm³/mol)
Co,8.9,180,58.933,6.62
Fe,7.874,170,55.845,7.09
Ni,8.908,180,58.693,6.59
Si,2.33,100,28.085,12.05
Al,2.7,76,26.982,9.99
Cr,7.19,160,51.996,7.23
Mo,10.28,230,95.96,9.33
Nb,8.57,170,92.906,10.84
Ti,4.507,110,47.867,10.62
C,2.26,33,12.011,5.31
V,6.11,160,50.942,8.34
Zr,6.511,80,91.224,14.01
Mn,7.47,120,54.938,7.35
Cu,8.96,140,63.546,7.09
B,2.46,320,10.81,4.39
Y,4.472,41,88.906,19.88
Sn,7.31,58,118.71,16.24
Li,0.535,11,6.94,12.97
Mg,1.738,45,24.305,13.98
Zn,7.14,70,65.38,9.16
Sc,2.985,57,44.956,15.06
Hf,13.31,110,178.49,13.41
Ta,16.65,200,180.95,10.87
W,19.25,310,183.84,9.55
