,Elementos,Density (g/cm³),Bulk modulus (GPa),Massa molar (g/mol),Radius (Å),Atomic volume
0,Co,8.9,180,58.933,1.251,4.94
1,Fe,7.874,170,55.845,1.241,4.82
2,Ni,8.908,180,58.693,1.246,4.88
3,Si,2.33,100,28.085,1.153,3.87
4,Al,2.7,76,26.982,1.432,7.4
5,Cr,7.19,160,51.996,1.249,4.91
6,Mo,10.28,230,95.96,1.363,6.39
7,Nb,8.57,170,92.906,1.429,7.36
8,Ti,4.507,110,47.867,1.462,7.88
9,C,2.26,33,12.011,0.773,1.16
10,V,6.11,160,50.942,1.316,5.75
11,Zr,6.511,80,91.224,1.603,10.39
12,Mn,7.47,120,54.938,1.35,6.2
13,Cu,8.96,140,63.546,1.278,5.26
14,B,2.46,320,10.81,0.82,1.39
15,Y,4.472,41,88.906,1.802,14.76
16,Sn,7.31,58,118.71,1.62,10.72
17,Li,0.535,11,6.94,1.519,8.84
18,Mg,1.738,45,24.305,1.601,10.35
19,Zn,7.14,70,65.38,1.395,6.85
20,Sc,2.985,57,44.956,1.641,11.14
21,Hf,13.31,110,178.49,1.578,9.91
22,Ta,16.65,200,180.95,1.43,7.37
23,W,19.25,310,183.84,1.367,6.44
